,match,pinnacle,parimatch,ggbet,date,tournament,team left,players_left,team right,players_right,ban_left,ban_right,pick_left_team,pick_right_team,result_left_team,result_right_team,score
3048,Alliance vs 5men,1.34-3.30,-,-,22 Августа 15:36 2020,OMEGA League: Europe Immortal Division,Alliance,"['Nikobaby', 'Limmp', 's4', 'Handsken', 'fng']",5men,"['Ace', 'Chessie', 'rASmus', 'pieliedie', 'Xibbe']","['Magnus', 'Rubick', 'Broodmother', 'Batrider', 'Puck', 'Death Prophet', 'Queen of Pain']","['Venomancer', 'Slark', 'Spectre', 'Anti-Mage', 'Morphling', 'Kunkka', 'Tiny']","['Terrorblade', 'Void Spirit', 'Mars', 'Phoenix', 'Grimstroke']","['Arc Warden', 'Ember Spirit', 'Mirana', 'Vengeful Spirit', 'Doom']",,"<span class=""team__title-label"">Победа</span>",18 : 26
3049,496 Gaming vs Execration,1.87-1.87,-,-,22 Августа 10:36 2020,OMEGA League: Asia Divine Division,Execration,"['Palos', 'Ken', 'Raging Potato', 'BDz', 'Rr']",496 Gaming,"['458', 'DatBB', 'Htz', 'Yasy', 'Bombi']","['Venomancer', 'Batrider', 'Faceless Void', 'Nyx Assassin', 'Tiny', 'Necrophos', 'Dark Seer']","['Anti-Mage', 'Oracle', 'Terrorblade', 'Morphling', 'Juggernaut', 'Slark', 'Arc Warden']","['Lifestealer', ""Nature's Prophet"", 'Snapfire', 'Rubick', 'Clockwerk']","['Spectre', 'Viper', 'Magnus', 'Tusk', 'Phoenix']",,"<span class=""team__title-label"">Победа</span>",23 : 50
3050,496 Gaming vs Execration,1.87-1.87,-,-,22 Августа 10:36 2020,OMEGA League: Asia Divine Division,Execration,"['Palos', 'Ken', 'Raging Potato', 'BDz', 'Rr']",496 Gaming,"['458', 'DatBB', 'Htz', 'Yasy', 'Bombi']","['Venomancer', 'Batrider', 'Oracle', 'Slark', 'Necrophos', 'Treant Protector', 'Nyx Assassin']","['Anti-Mage', 'Viper', 'Tiny', 'Juggernaut', 'Faceless Void', 'Ancient Apparition', 'Undying']","['Spectre', 'Void Spirit', 'Dark Seer', 'Clockwerk', 'Grimstroke']","['Alchemist', 'Doom', 'Magnus', 'Shadow Shaman', 'Phoenix']",,"<span class=""team__title-label"">Победа</span>",34 : 45
3051,496 Gaming vs Execration,1.87-1.87,-,-,22 Августа 10:36 2020,OMEGA League: Asia Divine Division,Execration,"['Palos', 'Ken', 'BDz', 'Raging Potato', 'Rr']",496 Gaming,"['DatBB', '458', 'Htz', 'Yasy', 'Bombi']","['Batrider', 'Venomancer', 'Slark', 'Necrophos', 'Doom', 'Alchemist', 'Troll Warlord']","['Anti-Mage', 'Phoenix', 'Juggernaut', 'Faceless Void', 'Terrorblade', 'Ancient Apparition', 'Oracle']","['Spectre', 'Magnus', 'Treant Protector', 'Pugna', 'Rubick']","['Death Prophet', 'Gyrocopter', 'Viper', 'Clockwerk', 'Winter Wyvern']","<span class=""team__title-label"">Победа</span>",,37 : 38
3052,496 Gaming vs Execration,1.87-1.87,-,-,22 Августа 10:36 2020,OMEGA League: Asia Divine Division,Execration,"['Palos', 'Ken', 'BDz', 'Raging Potato', 'Rr']",496 Gaming,"['458', 'DatBB', 'Htz', 'Yasy', 'Bombi']","['Phoenix', 'Batrider', 'Slark', 'Necrophos', 'Alchemist', 'Doom', 'Zeus']","['Anti-Mage', 'Venomancer', 'Pugna', 'Terrorblade', 'Juggernaut', 'Ancient Apparition', 'Snapfire']","['Faceless Void', 'Magnus', 'Tiny', 'Queen of Pain', 'Treant Protector']","['Spectre', 'Viper', 'Death Prophet', 'Rubick', 'Winter Wyvern']",,"<span class=""team__title-label"">Победа</span>",16 : 43
3053,Sparking Arrow Gaming vs Aster.Aries,1.17-4.80,-,-,22 Августа 09:06 2020,ESL One Thailand 2020: Asia,Sparking Arrow Gaming,"['Op', 'God-King', 'White丶Album_白学家', 'September', 'RedPanda']",Aster.Aries,"['Ulu', 'phoenix', '生死', 'Rico', 'Lww']","['Elder Titan', 'Doom', 'Spectre', 'Phantom Lancer', 'Terrorblade', 'Void Spirit', 'Queen of Pain']","['Tusk', 'Clockwerk', 'Anti-Mage', 'Faceless Void', 'Morphling', 'Batrider', 'Timbersaw']","['Venomancer', 'Juggernaut', 'Magnus', 'Tiny', 'Shadow Demon']","['Drow Ranger', 'Death Prophet', 'Mars', 'Phoenix', 'Treant Protector']","<span class=""team__title-label"">Победа</span>",,40 : 38
3054,Sparking Arrow Gaming vs Aster.Aries,1.17-4.80,-,-,22 Августа 09:06 2020,ESL One Thailand 2020: Asia,Aster.Aries,"['Ulu', 'phoenix', '生死', 'Rico', 'Lww']",Sparking Arrow Gaming,"['Op', 'God-King', 'White丶Album_白学家', 'September', 'RedPanda']","['Clockwerk', 'Tusk', 'Magnus', 'Mars', 'Timbersaw', 'Invoker', 'Queen of Pain']","['Elder Titan', 'Spectre', 'Terrorblade', 'Drow Ranger', 'Broodmother', 'Void Spirit', 'Omniknight']","['Sven', 'Puck', 'Doom', 'Dark Willow', 'Treant Protector']","['Batrider', 'Faceless Void', 'Lina', 'Phoenix', 'Oracle']",,"<span class=""team__title-label"">Победа</span>",12 : 20
3055,Thunder Predator vs beastcoast,1.60-2.36,-,-,22 Августа 04:27 2020,OMEGA League: Americas Divine Division,beastcoast,"['K1', 'StingerR', 'Chris Luck', 'Wisper', 'Scofield']",Thunder Predator,"['Mnz', 'Leostyle-', 'Frank', 'Matthew', 'Mjz']","[""Nature's Prophet"", 'Rubick', 'Beastmaster', 'Lina', 'Death Prophet', 'Ember Spirit', 'Timbersaw']","['Tiny', 'Venomancer', 'Terrorblade', 'Faceless Void', 'Legion Commander', 'Shadow Fiend', 'Monkey King']","['Ursa', 'Phoenix', 'Kunkka', 'Slardar', 'Clockwerk']","['Anti-Mage', 'Tidehunter', 'Dazzle', 'Earth Spirit', 'Undying']","<span class=""team__title-label"">Победа</span>",,33 : 20
3056,Thunder Predator vs beastcoast,1.60-2.36,-,-,22 Августа 04:27 2020,OMEGA League: Americas Divine Division,beastcoast,"['StingerR', 'K1', 'Chris Luck', 'Wisper', 'Scofield']",Thunder Predator,"['Mnz', 'Leostyle-', 'Frank', 'Matthew', 'Mjz']","[""Nature's Prophet"", 'Venomancer', 'Terrorblade', 'Beastmaster', 'Queen of Pain', 'Dazzle', 'Omniknight']","['Spectre', 'Phoenix', 'Lina', 'Anti-Mage', 'Kunkka', 'Monkey King', 'Death Prophet']","['Grimstroke', 'Sven', 'Shadow Fiend', 'Batrider', 'Clockwerk']","['Morphling', 'Legion Commander', 'Abaddon', 'Tiny', 'Vengeful Spirit']",,"<span class=""team__title-label"">Победа</span>",32 : 26
3057,Thunder Predator vs beastcoast,1.60-2.36,-,-,22 Августа 04:27 2020,OMEGA League: Americas Divine Division,beastcoast,"['K1', 'StingerR', 'Chris Luck', 'Wisper', 'Scofield']",Thunder Predator,"['Mnz', 'Leostyle-', 'Frank', 'Matthew', 'Mjz']","[""Nature's Prophet"", 'Venomancer', 'Terrorblade', 'Beastmaster', 'Morphling', 'Death Prophet', 'Shadow Fiend']","['Spectre', 'Phoenix', 'Grimstroke', 'Dark Seer', 'Necrophos', 'Invoker', 'Lina']","['Faceless Void', 'Silencer', 'Kunkka', 'Batrider', 'Clockwerk']","['Gyrocopter', 'Tiny', 'Abaddon', 'Puck', 'Vengeful Spirit']","<span class=""team__title-label"">Победа</span>",,32 : 14
3058,Quincy Crew vs business associates,1.21-4.53,-,-,22 Августа 00:50 2020,OMEGA League: Americas Divine Division,Quincy Crew,"['YawaR', 'Quinn', 'Lelis', 'MSS', 'SVG']",business associates,"['Fear', 'EternaLEnVy', 'brax', 'Moo', 'Sneyking']","['Batrider', 'Clockwerk', 'Terrorblade', 'Enchantress', 'Sven', 'Broodmother', 'Kunkka']","['Venomancer', 'Void Spirit', 'Gyrocopter', 'Undying', 'Lifestealer', 'Beastmaster', 'Silencer']","['Spectre', 'Invoker', ""Nature's Prophet"", 'Tiny', 'Warlock']","['Crystal Maiden', 'Faceless Void', 'Axe', 'Timbersaw', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,28 : 22
3059,Quincy Crew vs business associates,1.21-4.53,-,-,22 Августа 00:50 2020,OMEGA League: Americas Divine Division,business associates,"['Fear', 'EternaLEnVy', 'brax', 'Moo', 'Sneyking']",Quincy Crew,"['YawaR', 'Quinn', 'Lelis', 'MSS', 'SVG']","['Terrorblade', ""Nature's Prophet"", 'Slark', 'Spectre', 'Sven', 'Gyrocopter', 'Lifestealer']","['Void Spirit', 'Doom', 'Anti-Mage', 'Oracle', 'Batrider', 'Silencer', 'Lich']","['Shadow Demon', 'Faceless Void', 'Venomancer', 'Tiny', 'Rubick']","['Naga Siren', 'Ember Spirit', 'Dark Seer', 'Clockwerk', 'Enchantress']","<span class=""team__title-label"">Победа</span>",,36 : 24
3060,Quincy Crew vs business associates,1.21-4.53,-,-,22 Августа 00:50 2020,OMEGA League: Americas Divine Division,business associates,"['Fear', 'EternaLEnVy', 'brax', 'Moo', 'Sneyking']",Quincy Crew,"['YawaR', 'Quinn', 'Lelis', 'MSS', 'SVG']","['Void Spirit', 'Venomancer', 'Invoker', 'Dark Seer', 'Zeus', 'Storm Spirit', 'Ember Spirit']","['Batrider', 'Tiny', 'Beastmaster', 'Enchantress', 'Doom', 'Necrophos', 'Viper']","['Vengeful Spirit', 'Terrorblade', 'Pangolier', 'Timbersaw', 'Rubick']","['Spectre', 'Lina', ""Nature's Prophet"", 'Earth Spirit', 'Elder Titan']",,"<span class=""team__title-label"">Победа</span>",13 : 39
3061,4 Zoomers vs Gorillaz-Pride,1.06-8.67,-,-,22 Августа 00:08 2020,ESL One Thailand 2020: Americas,4 Zoomers,"['Sammyboy', 'Gunnar', 'monkeys-forever', 'Oceania', 'Husky']",Gorillaz-Pride,"['Timo', 'Argius', 'Valqui', 'D1smar', 'Cara']","['Beastmaster', 'Tiny', 'Warlock', 'Lich', 'Phoenix', 'Tidehunter', 'Dark Seer']","['Doom', ""Nature's Prophet"", 'Underlord', 'Batrider', 'Anti-Mage', 'Vengeful Spirit', 'Crystal Maiden']","['Terrorblade', 'Invoker', 'Slardar', 'Earth Spirit', 'Undying']","['Death Prophet', 'Spectre', 'Axe', 'Clockwerk', 'Oracle']","<span class=""team__title-label"">Победа</span>",,31 : 4
3062,4 Zoomers vs Gorillaz-Pride,1.06-8.67,-,-,22 Августа 00:08 2020,ESL One Thailand 2020: Americas,4 Zoomers,"['Sammyboy', 'Gunnar', 'monkeys-forever', 'Oceania', 'Husky']",Gorillaz-Pride,"['Argius', 'Timo', 'Valqui', 'D1smar', 'Cara']","['Beastmaster', 'Tiny', 'Spectre', 'Anti-Mage', 'Faceless Void', 'Queen of Pain', 'Storm Spirit']","[""Nature's Prophet"", 'Terrorblade', 'Batrider', 'Slardar', 'Underlord', 'Leshrac', 'Monkey King']","['Arc Warden', 'Pangolier', 'Venomancer', 'Rubick', 'Enchantress']","['Phantom Lancer', 'Doom', 'Broodmother', 'Elder Titan', 'Lich']","<span class=""team__title-label"">Победа</span>",,37 : 18
3063,OG vs FlyToMoon,1.33-3.38,-,1.51-2.48,21 Августа 22:10 2020,OMEGA League: Europe Immortal Division,FlyToMoon,"['V-Tune', 'Iceberg', 'GeneRaL', 'RodjER', 'ALWAYSWANNAFLY']",OG,"['MidOne', 'Topson', 'Ceb', 'Saksa', 'N0tail']","['Dark Seer', 'Io', 'Magnus', 'Faceless Void', 'Spectre', 'Void Spirit', 'Invoker']","['Phoenix', 'Doom', 'Terrorblade', 'Queen of Pain', 'Lina', 'Dragon Knight', 'Death Prophet']","['Drow Ranger', 'Kunkka', 'Batrider', 'Rubick', 'Vengeful Spirit']","['Gyrocopter', 'Tiny', 'Beastmaster', 'Elder Titan', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",19 : 32
3064,OG vs FlyToMoon,1.33-3.38,-,1.51-2.48,21 Августа 22:10 2020,OMEGA League: Europe Immortal Division,FlyToMoon,"['V-Tune', 'Iceberg', 'GeneRaL', 'RodjER', 'ALWAYSWANNAFLY']",OG,"['MidOne', 'Topson', 'Ceb', 'Saksa', 'N0tail']","['Dark Seer', 'Io', 'Faceless Void', 'Spectre', 'Elder Titan', 'Zeus', 'Oracle']","['Phoenix', 'Doom', 'Vengeful Spirit', 'Venomancer', 'Slark', 'Jakiro', 'Shadow Demon']","['Terrorblade', 'Tiny', 'Clockwerk', 'Rubick', 'Batrider']","['Riki', 'Invoker', 'Magnus', 'Sven', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",28 : 47
3065,Thunder Predator vs Infamous Gaming,1.24-3.83,-,-,21 Августа 20:06 2020,ESL One Thailand 2020: Americas,Thunder Predator,"['Mnz', 'Leostyle-', 'Frank', 'Matthew', 'Mjz']",Infamous Gaming,"['Papita', 'pakazs', 'Kxy', 'Michael', 'Accel']","['Tiny', 'Venomancer', 'Necrophos', 'Timbersaw', 'Terrorblade', 'Invoker', 'Queen of Pain']","['Rubick', 'Void Spirit', 'Kunkka', 'Legion Commander', 'Storm Spirit', 'Slardar', 'Death Prophet']","['Spectre', 'Shadow Fiend', 'Batrider', 'Earthshaker', 'Phoenix']","['Dark Seer', 'Lifestealer', 'Ember Spirit', 'Earth Spirit', ""Nature's Prophet""]","<span class=""team__title-label"">Победа</span>",,45 : 29
3066,Thunder Predator vs Infamous Gaming,1.24-3.83,-,-,21 Августа 20:06 2020,ESL One Thailand 2020: Americas,Thunder Predator,"['Mnz', 'Leostyle-', 'Frank', 'Matthew', 'Mjz']",Infamous Gaming,"['Papita', 'pakazs', 'Kxy', 'Michael', 'Accel']","['Venomancer', ""Nature's Prophet"", 'Death Prophet', 'Troll Warlord', 'Dark Seer', 'Timbersaw', 'Necrophos']","['Spectre', 'Batrider', 'Queen of Pain', 'Anti-Mage', 'Morphling', 'Faceless Void', 'Juggernaut']","['Arc Warden', 'Storm Spirit', 'Legion Commander', 'Rubick', 'Disruptor']","['Doom', 'Gyrocopter', 'Invoker', 'Tiny', 'Crystal Maiden']",,"<span class=""team__title-label"">Победа</span>",9 : 35
3067,Thunder Predator vs Infamous Gaming,1.24-3.83,-,-,21 Августа 20:06 2020,ESL One Thailand 2020: Americas,Thunder Predator,"['Mnz', 'Leostyle-', 'Frank', 'Matthew', 'Mjz']",Infamous Gaming,"['Papita', 'pakazs', 'Kxy', 'Michael', 'Accel']","['Tiny', 'Venomancer', 'Timbersaw', 'Invoker', 'Ember Spirit', 'Doom', 'Dark Seer']","['Rubick', 'Spectre', 'Kunkka', 'Batrider', 'Legion Commander', 'Vengeful Spirit', 'Oracle']","['Terrorblade', 'Void Spirit', 'Slardar', 'Windranger', 'Phoenix']","['Axe', 'Morphling', ""Nature's Prophet"", 'Earth Spirit', 'Bane']",,"<span class=""team__title-label"">Победа</span>",12 : 38
3068,Team Nigma vs 5men,1.22-4.36,-,-,21 Августа 18:50 2020,OMEGA League: Europe Immortal Division,Team Nigma,"['w33', 'rmN-', 'Miracle-', 'MinD_ContRoL', 'GH']",5men,"['Ace', 'rASmus', 'Chessie', 'pieliedie', 'Xibbe']","['Magnus', 'Venomancer', 'Juggernaut', 'Clinkz', 'Lifestealer', 'Pangolier', 'Kunkka']","['Io', 'Batrider', 'Arc Warden', 'Terrorblade', 'Beastmaster', 'Sven', 'Meepo']","['Tiny', 'Chen', 'Invoker', 'Treant Protector', 'Phoenix']","['Ursa', 'Mirana', 'Broodmother', ""Nature's Prophet"", 'Doom']",,"<span class=""team__title-label"">Победа</span>",22 : 32
3069,Team Nigma vs 5men,1.22-4.36,-,-,21 Августа 18:50 2020,OMEGA League: Europe Immortal Division,5men,"['Ace', 'Chessie', 'rASmus', 'pieliedie', 'Xibbe']",Team Nigma,"['w33', 'rmN-', 'Miracle-', 'MinD_ContRoL', 'GH']","['Io', 'Batrider', 'Pugna', 'Mirana', 'Dark Seer', 'Leshrac', 'Storm Spirit']","['Doom', 'Magnus', 'Spectre', 'Beastmaster', 'Meepo', 'Centaur Warrunner', 'Tiny']","['Phantom Lancer', ""Nature's Prophet"", 'Phoenix', 'Clockwerk', 'Pangolier']","['Queen of Pain', 'Vengeful Spirit', 'Arc Warden', 'Sand King', 'Rubick']",,"<span class=""team__title-label"">Победа</span>",15 : 40
3070,Team Nigma vs 5men,1.22-4.36,-,-,21 Августа 18:50 2020,OMEGA League: Europe Immortal Division,5men,"['Ace', 'rASmus', 'Chessie', 'pieliedie', 'Xibbe']",Team Nigma,"['w33', 'rmN-', 'Miracle-', 'MinD_ContRoL', 'GH']","['Io', 'Phoenix', 'Arc Warden', 'Anti-Mage', 'Terrorblade', 'Pugna', 'Beastmaster']","['Doom', 'Magnus', 'Dark Seer', 'Spectre', 'Broodmother', 'Oracle', 'Queen of Pain']","['Troll Warlord', 'Tiny', 'Puck', ""Nature's Prophet"", 'Venomancer']","['Batrider', 'Vengeful Spirit', 'Medusa', 'Underlord', 'Rubick']",,"<span class=""team__title-label"">Победа</span>",8 : 33
3071,Team Liquid vs ViKin.gg,1.40-2.99,-,-,21 Августа 15:09 2020,OMEGA League: Europe Immortal Division,ViKin.gg,"['Shad', 'BOOM', 'Tobi', 'Aramis', 'Seleri']",Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']","['Doom', 'Dark Seer', 'Lone Druid', 'Sven', 'Faceless Void', 'Spectre', 'Anti-Mage']","['Enchantress', 'Venomancer', 'Grimstroke', 'Snapfire', 'Slardar', 'Beastmaster', 'Magnus']","['Juggernaut', 'Tiny', 'Mirana', 'Spirit Breaker', 'Io']","['Morphling', 'Void Spirit', 'Mars', 'Phoenix', 'Bane']","<span class=""team__title-label"">Победа</span>",,38 : 16
3072,Team Liquid vs ViKin.gg,1.40-2.99,-,-,21 Августа 15:09 2020,OMEGA League: Europe Immortal Division,ViKin.gg,"['Shad', 'BOOM', 'Tobi', 'Aramis', 'Seleri']",Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']","['Dark Seer', 'Phoenix', 'Lone Druid', 'Slardar', 'Sven', 'Necrophos', 'Viper']","['Enchantress', 'Venomancer', 'Gyrocopter', 'Clockwerk', 'Alchemist', 'Void Spirit', 'Invoker']","['Spectre', 'Batrider', 'Doom', 'Spirit Breaker', 'Io']","['Drow Ranger', 'Storm Spirit', 'Puck', 'Tiny', 'Vengeful Spirit']",,"<span class=""team__title-label"">Победа</span>",20 : 39
3073,Team Liquid vs ViKin.gg,1.40-2.99,-,-,21 Августа 15:09 2020,OMEGA League: Europe Immortal Division,ViKin.gg,"['Shad', 'BOOM', 'Tobi', 'Aramis', 'Seleri']",Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']","['Phoenix', 'Doom', 'Ember Spirit', 'Faceless Void', 'Batrider', 'Queen of Pain', 'Void Spirit']","['Enchantress', 'Tiny', 'Anti-Mage', 'Oracle', 'Alchemist', 'Io', 'Vengeful Spirit']","['Sven', 'Magnus', 'Slardar', 'Rubick', 'Snapfire']","['Riki', 'Zeus', 'Dark Seer', 'Earth Spirit', 'Grimstroke']","<span class=""team__title-label"">Победа</span>",,40 : 25
3074,OB Esports x Neon vs Execration,1.69-2.08,-,-,21 Августа 11:18 2020,OMEGA League: Asia Divine Division,OB Esports x Neon,"['Natsumi-', 'skem', 'JG', 'Yopaj', 'Jaunuel']",Execration,"['Palos', 'Ken', 'BDz', 'Raging Potato', 'Rr']","['Treant Protector', 'Jakiro', 'Spectre', 'Faceless Void', 'Terrorblade', 'Batrider', 'Queen of Pain']","['Venomancer', 'Anti-Mage', 'Dark Seer', 'Legion Commander', 'Earth Spirit', 'Ember Spirit', 'Templar Assassin']","['Rubick', 'Gyrocopter', 'Tidehunter', 'Puck', 'Phoenix']","['Juggernaut', 'Magnus', 'Tiny', 'Snapfire', 'Grimstroke']",,"<span class=""team__title-label"">Победа</span>",10 : 37
3075,OB Esports x Neon vs Execration,1.69-2.08,-,-,21 Августа 11:18 2020,OMEGA League: Asia Divine Division,Execration,"['Palos', 'Ken', 'Raging Potato', 'BDz', 'Rr']",OB Esports x Neon,"['JG', 'skem', 'Yopaj', 'PlayHard', 'Jaunuel']","['Venomancer', 'Rubick', 'Templar Assassin', 'Earth Spirit', 'Dark Seer', 'Grimstroke', 'Pangolier']","['Treant Protector', 'Batrider', 'Magnus', 'Void Spirit', 'Anti-Mage', 'Oracle', 'Shadow Demon']","['Faceless Void', 'Puck', 'Viper', 'Clockwerk', 'Snapfire']","['Necrophos', 'Spectre', 'Lina', 'Tiny', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,39 : 14
3076,BOOM Esports vs Team Trust,1.48-2.53,-,-,21 Августа 09:59 2020,ESL One Thailand 2020: Asia,BOOM Esports,"['Dreamocel', 'Mikoto', 'Fbz', 'Hyde', 'Khezcute']",Team Trust,"['虚无吞炎', 'X', '悠悠悠悠悠', '清风', 'xmp']","['Tidehunter', 'Chen', 'Doom', 'Spectre', 'Terrorblade', 'Viper', 'Huskar']","['Phoenix', 'Batrider', 'Queen of Pain', 'Anti-Mage', 'Ancient Apparition', 'Ogre Magi', 'Oracle']","['Riki', 'Templar Assassin', ""Nature's Prophet"", 'Tiny', 'Venomancer']","['Morphling', 'Ember Spirit', 'Kunkka', 'Rubick', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",28 : 32
3077,BOOM Esports vs Team Trust,1.48-2.53,-,-,21 Августа 09:59 2020,ESL One Thailand 2020: Asia,Team Trust,"['虚无吞炎', 'X', '悠悠悠悠悠', '清风', 'xmp']",BOOM Esports,"['Dreamocel', 'Mikoto', 'Fbz', 'Hyde', 'Khezcute']","['Phoenix', 'Batrider', 'Spectre', 'Anti-Mage', 'Venomancer', 'Puck', 'Kunkka']","['Tidehunter', 'Chen', 'Phantom Lancer', 'Terrorblade', 'Morphling', 'Slark', 'Wraith King']","['Phantom Assassin', 'Queen of Pain', 'Clockwerk', 'Rubick', 'Enchantress']","['Sven', 'Ember Spirit', 'Doom', 'Grimstroke', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",23 : 33
3078,BOOM Esports vs Team Trust,1.48-2.53,-,-,21 Августа 09:59 2020,ESL One Thailand 2020: Asia,Team Trust,"['虚无吞炎', 'X', '悠悠悠悠悠', '清风', 'xmp']",BOOM Esports,"['Dreamocel', 'Mikoto', 'Fbz', 'Hyde', 'Khezcute']","['Phoenix', 'Batrider', 'Sven', 'Spectre', 'Ember Spirit', 'Earth Spirit', 'Clockwerk']","['Tidehunter', 'Chen', 'Morphling', 'Magnus', 'Terrorblade', 'Timbersaw', 'Broodmother']","['Faceless Void', 'Queen of Pain', 'Necrophos', 'Tiny', 'Enchantress']","['Wraith King', 'Invoker', 'Centaur Warrunner', 'Dark Seer', 'Crystal Maiden']",,"<span class=""team__title-label"">Победа</span>",9 : 25
3079,Quincy Crew vs 4 Zoomers,1.42-2.90,-,-,21 Августа 03:50 2020,OMEGA League: Americas Divine Division,4 Zoomers,"['Sammyboy', 'Gunnar', 'monkeys-forever', 'Oceania', 'Husky']",Quincy Crew,"['YawaR', 'Quinn', 'Lelis', 'MSS', 'SVG']","['Phoenix', 'Spectre', 'Ogre Magi', 'Winter Wyvern', 'Terrorblade', 'Slardar', 'Enigma']","['Doom', ""Nature's Prophet"", 'Ember Spirit', 'Batrider', 'Arc Warden', 'Invoker', 'Queen of Pain']","['Lifestealer', 'Legion Commander', 'Centaur Warrunner', 'Tusk', 'Crystal Maiden']","['Gyrocopter', 'Void Spirit', 'Beastmaster', 'Rubick', 'Venomancer']",,"<span class=""team__title-label"">Победа</span>",15 : 39
3080,Quincy Crew vs 4 Zoomers,1.42-2.90,-,-,21 Августа 03:50 2020,OMEGA League: Americas Divine Division,4 Zoomers,"['Sammyboy', 'Gunnar', 'monkeys-forever', 'Oceania', 'Husky']",Quincy Crew,"['YawaR', 'Quinn', 'Lelis', 'MSS', 'SVG']","['Phoenix', 'Spectre', 'Mirana', 'Terrorblade', 'Beastmaster', 'Anti-Mage', 'Lifestealer']","['Doom', ""Nature's Prophet"", 'Batrider', 'Morphling', 'Enchantress', 'Slardar', 'Legion Commander']","['Arc Warden', 'Necrophos', 'Void Spirit', 'Rubick', 'Crystal Maiden']","['Faceless Void', 'Ember Spirit', 'Axe', 'Windranger', 'Elder Titan']",,"<span class=""team__title-label"">Победа</span>",17 : 36
3081,Infamous Gaming vs Omega Gaming,1.26-3.37,-,-,21 Августа 00:27 2020,OMEGA League: Americas Divine Division,Omega Gaming,"['mingatte', 'DarkMago', 'Oscar', 'Tano', 'Panda']",Infamous Gaming,"['Papita', 'pakazs', 'Kxy', 'Michael', 'Accel']","['Lina', 'Clockwerk', 'Spectre', 'Phantom Lancer', 'Morphling', 'Slark', 'Terrorblade']","['Undying', 'Tiny', 'Gyrocopter', 'Weaver', 'Broodmother', 'Anti-Mage', 'Riki']","['Sven', 'Kunkka', 'Doom', 'Mirana', 'Crystal Maiden']","['Batrider', ""Nature's Prophet"", 'Invoker', 'Earth Spirit', 'Dazzle']","<span class=""team__title-label"">Победа</span>",,40 : 42
3082,Infamous Gaming vs Omega Gaming,1.26-3.37,-,-,21 Августа 00:27 2020,OMEGA League: Americas Divine Division,Infamous Gaming,"['Papita', 'pakazs', 'Kxy', 'Michael', 'Accel']",Omega Gaming,"['mingatte', 'DarkMago', 'Oscar', 'Tano', 'Panda']","['Undying', 'Ember Spirit', 'Faceless Void', 'Gyrocopter', 'Riki', 'Mars', 'Beastmaster']","['Lina', ""Nature's Prophet"", 'Morphling', 'Terrorblade', 'Phantom Lancer', 'Batrider', 'Necrophos']","['Queen of Pain', 'Juggernaut', 'Monkey King', 'Mirana', 'Clockwerk']","['Spectre', 'Kunkka', 'Legion Commander', 'Tiny', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,38 : 24
3083,Infamous Gaming vs Omega Gaming,1.26-3.37,-,-,21 Августа 00:27 2020,OMEGA League: Americas Divine Division,Infamous Gaming,"['Papita', 'pakazs', 'Kxy', 'Michael', 'Accel']",Omega Gaming,"['mingatte', 'DarkMago', 'Oscar', 'Tano', 'Panda']","['Tiny', 'Kunkka', 'Faceless Void', 'Anti-Mage', 'Viper', 'Crystal Maiden', 'Warlock']","['Clockwerk', ""Nature's Prophet"", 'Invoker', 'Batrider', 'Venomancer', 'Necrophos', 'Beastmaster']","['Legion Commander', 'Morphling', 'Ember Spirit', 'Earthshaker', 'Bane']","['Spectre', 'Void Spirit', 'Doom', 'Mirana', 'Grimstroke']","<span class=""team__title-label"">Победа</span>",,50 : 30
3084,Thunder Predator vs Gorillaz-Pride,1.07-8.19,-,-,20 Августа 23:57 2020,ESL One Thailand 2020: Americas,Thunder Predator,"['Mnz', 'Leostyle-', 'Frank', 'Matthew', 'Mjz']",Gorillaz-Pride,"['Argius', 'Timo', 'Valqui', 'D1smar', 'Cara']","['Doom', 'Rubick', 'Timbersaw', 'Beastmaster', 'Lina', 'Viper', 'Broodmother']","[""Nature's Prophet"", 'Tiny', 'Ancient Apparition', 'Storm Spirit', 'Batrider', 'Undying', 'Ogre Magi']","['Gyrocopter', 'Outworld Destroyer', 'Venomancer', 'Earth Spirit', 'Disruptor']","['Morphling', 'Death Prophet', 'Underlord', 'Clockwerk', 'Io']","<span class=""team__title-label"">Победа</span>",,39 : 10
