,match,pinnacle,parimatch,ggbet,date,tournament,team left,players_left,team right,players_right,ban_left,ban_right,pick_left_team,pick_right_team,result_left_team,result_right_team,score
567,Team Nigma vs Spider Pigzs,1.15-5.79,1.01-12.60,-,09 Июля 16:40 2021,The International 10: Western Europe Qualifier,Spider Pigzs,"['agressive child', 'No!ob', 'Funn1k', 'LeBron', 'dnz']",Team Nigma,"['iLTW', 'Miracle-', 'MinD_ContRoL', 'GH', 'KuroKy']","['Invoker', 'Templar Assassin', 'Dragon Knight', 'Mars', 'Phoenix', ""Nature's Prophet"", 'Tidehunter']","['Treant Protector', 'Nyx Assassin', 'Dark Seer', 'Timbersaw', 'Puck', 'Zeus', 'Winter Wyvern']","['Luna', 'Snapfire', 'Sand King', 'Enchantress', 'Grimstroke']","['Terrorblade', 'Lina', 'Slardar', 'Tusk', 'Vengeful Spirit']",,"<span class=""team__title-label"">Победа</span>",9 : 23
568,Team Nigma vs Spider Pigzs,1.15-5.79,1.01-12.60,-,09 Июля 16:40 2021,The International 10: Western Europe Qualifier,Team Nigma,"['iLTW', 'Miracle-', 'MinD_ContRoL', 'GH', 'KuroKy']",Spider Pigzs,"['agressive child', 'No!ob', 'Funn1k', 'dnz', 'LeBron']","['Treant Protector', 'Lina', 'Winter Wyvern', 'Puck', 'Dark Seer', 'Storm Spirit', 'Void Spirit']","['Invoker', 'Templar Assassin', 'Lion', 'Timbersaw', 'Phoenix', 'Zeus', 'Ember Spirit']","['Luna', 'Windranger', 'Centaur Warrunner', 'Io', 'Elder Titan']","['Terrorblade', 'Pangolier', 'Mars', 'Keeper of the Light', 'Hoodwink']","<span class=""team__title-label"">Победа</span>",,33 : 18
569,Team MagMa vs Royal Never Give Up,2.63-1.45,1.30-3.30,-,09 Июля 14:41 2021,The International 10: China Qualifier,Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']",Team MagMa,"['wish safe health', 'Dust', 'Tzy', 'mianmian', 'Kazz']","['Dragon Knight', 'Templar Assassin', 'Winter Wyvern', 'Abaddon', 'Lifestealer', 'Bristleback', 'Luna']","['Viper', 'Death Prophet', 'Kunkka', 'Doom', 'Magnus', 'Ursa', 'Razor']","['Drow Ranger', 'Mars', 'Alchemist', 'Lion', 'Undying']","['Terrorblade', 'Puck', 'Timbersaw', 'Nyx Assassin', 'Hoodwink']",,"<span class=""team__title-label"">Победа</span>",3 : 24
570,Team MagMa vs Royal Never Give Up,2.63-1.45,1.30-3.30,-,09 Июля 14:41 2021,The International 10: China Qualifier,Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']",Team MagMa,"['wish safe health', 'Dust', 'Tzy', 'mianmian', 'Kazz']","['Nyx Assassin', 'Puck', 'Timbersaw', 'Phoenix', 'Broodmother', 'Ancient Apparition', 'Abaddon']","['Viper', 'Death Prophet', 'Dark Seer', 'Kunkka', 'Leshrac', 'Invoker', 'Razor']","['Terrorblade', 'Dragon Knight', 'Sand King', 'Hoodwink', 'Winter Wyvern']","['Ursa', 'Templar Assassin', 'Mars', 'Earth Spirit', 'Lion']","<span class=""team__title-label"">Победа</span>",,22 : 8
571,Team MagMa vs Royal Never Give Up,2.63-1.45,1.30-3.30,-,09 Июля 14:41 2021,The International 10: China Qualifier,Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']",Team MagMa,"['wish safe health', 'Dust', 'Tzy', 'mianmian', 'Kazz']","['Nyx Assassin', 'Puck', 'Phoenix', 'Abaddon', 'Ancient Apparition', 'Shadow Demon', 'Oracle']","['Death Prophet', 'Viper', 'Dark Seer', 'Leshrac', 'Sand King', 'Mars', 'Broodmother']","['Terrorblade', 'Ember Spirit', 'Axe', 'Hoodwink', 'Winter Wyvern']","['Luna', 'Templar Assassin', 'Timbersaw', 'Lion', 'Elder Titan']",,"<span class=""team__title-label"">Победа</span>",11 : 29
572,Team Liquid vs Chicken Fighters,1.42-2.91,1.20-4.20,-,09 Июля 12:10 2021,The International 10: Western Europe Qualifier,Chicken Fighters,"['Charlie', 'Supream', 'Era', 'Peksu', 'Xibbe']",Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']","['Enchantress', 'Broodmother', 'Terrorblade', 'Razor', 'Batrider', 'Phantom Lancer', 'Arc Warden']","['Viper', 'Phoenix', 'Luna', 'Spectre', 'Tidehunter', 'Dragon Knight', 'Mars']","['Medusa', 'Templar Assassin', 'Snapfire', 'Nyx Assassin', 'Pangolier']","['Drow Ranger', 'Lina', 'Slardar', 'Tiny', 'Ancient Apparition']",,"<span class=""team__title-label"">Победа</span>",46 : 47
573,Team Liquid vs Chicken Fighters,1.42-2.91,1.20-4.20,-,09 Июля 12:10 2021,The International 10: Western Europe Qualifier,Chicken Fighters,"['Charlie', 'Supream', 'Era', 'Peksu', 'Xibbe']",Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']","['Enchantress', 'Broodmother', 'Templar Assassin', 'Lone Druid', 'Medusa', 'Batrider', 'Storm Spirit']","['Viper', 'Phoenix', 'Terrorblade', 'Luna', 'Drow Ranger', 'Spectre', 'Naga Siren']","['Faceless Void', 'Invoker', 'Snapfire', 'Winter Wyvern', 'Beastmaster']","['Slark', 'Lina', 'Slardar', 'Io', 'Oracle']","<span class=""team__title-label"">Победа</span>",,20 : 5
574,Team Liquid vs Chicken Fighters,1.42-2.91,1.20-4.20,-,09 Июля 12:10 2021,The International 10: Western Europe Qualifier,Chicken Fighters,"['Charlie', 'Supream', 'Era', 'Peksu', 'Xibbe']",Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']","['Enchantress', 'Broodmother', 'Templar Assassin', 'Storm Spirit', 'Lone Druid', 'Medusa', 'Doom']","['Viper', 'Phoenix', 'Timbersaw', 'Lina', 'Invoker', 'Batrider', 'Razor']","['Faceless Void', 'Snapfire', 'Techies', 'Winter Wyvern', 'Magnus']","['Luna', 'Leshrac', 'Axe', 'Nyx Assassin', 'Keeper of the Light']",,"<span class=""team__title-label"">Победа</span>",20 : 23
575,Elephant vs EHOME,1.49-2.64,1.20-4.20,-,09 Июля 10:43 2021,The International 10: China Qualifier,EHOME,"['Sylar', 'Xm', 'Chalice', 'Fade', 'xNova']",Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']","['Dragon Knight', 'Ancient Apparition', 'Dark Seer', 'Batrider', 'Elder Titan', 'Kunkka', 'Storm Spirit']","['Doom', 'Viper', 'Lion', 'Earth Spirit', 'Clockwerk', 'Broodmother', 'Tidehunter']","['Luna', 'Templar Assassin', 'Beastmaster', 'Hoodwink', 'Winter Wyvern']","['Medusa', 'Death Prophet', 'Mars', 'Nyx Assassin', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,32 : 29
576,Elephant vs EHOME,1.49-2.64,1.20-4.20,-,09 Июля 10:43 2021,The International 10: China Qualifier,Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']",EHOME,"['Sylar', 'Xm', 'Chalice', 'Fade', 'xNova']","['Dragon Knight', 'Viper', 'Mars', 'Axe', 'Luna', 'Lion', 'Dark Willow']","['Death Prophet', 'Nyx Assassin', 'Dark Seer', 'Razor', 'Doom', 'Sand King', 'Broodmother']","['Terrorblade', 'Leshrac', 'Legion Commander', 'Mirana', 'Winter Wyvern']","['Morphling', 'Templar Assassin', 'Tidehunter', 'Hoodwink', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,15 : 7
577,Elephant vs EHOME,1.49-2.64,1.20-4.20,-,09 Июля 10:43 2021,The International 10: China Qualifier,EHOME,"['Sylar', 'Xm', 'Chalice', 'Fade', 'xNova']",Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']","['Dragon Knight', 'Winter Wyvern', 'Puck', 'Terrorblade', 'Clockwerk', 'Wraith King', ""Nature's Prophet""]","['Templar Assassin', 'Nyx Assassin', 'Lion', 'Luna', 'Medusa', 'Spectre', 'Ursa']","['Phantom Assassin', 'Lina', 'Doom', 'Enchantress', 'Elder Titan']","['Axe', 'Invoker', 'Death Prophet', 'Mirana', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,25 : 26
578,Royal Never Give Up vs Aster.Aries,1.19-4.47,1.09-6.50,-,09 Июля 08:30 2021,The International 10: China Qualifier,Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']",Aster.Aries,"['海带', 'Tempest', 'phoenix', '生死', 'Siamese.C']","['Broodmother', 'Templar Assassin', 'Spectre', 'Invoker', 'Faceless Void', 'Magnus', 'Kunkka']","['Viper', 'Winter Wyvern', 'Arc Warden', 'Dragon Knight', 'Puck', ""Nature's Prophet"", 'Lifestealer']","['Luna', 'Lina', 'Dark Seer', 'Nyx Assassin', 'Undying']","['Lion', 'Juggernaut', 'Timbersaw', 'Doom', 'Clockwerk']","<span class=""team__title-label"">Победа</span>",,22 : 8
579,Royal Never Give Up vs Aster.Aries,1.19-4.47,1.09-6.50,-,09 Июля 08:30 2021,The International 10: China Qualifier,Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']",Aster.Aries,"['海带', 'Tempest', 'phoenix', '生死', 'Siamese.C']","['Broodmother', 'Templar Assassin', 'Spectre', 'Invoker', 'Shadow Demon', 'Kunkka', 'Magnus']","['Viper', 'Winter Wyvern', 'Undying', 'Arc Warden', 'Dark Seer', 'Luna', 'Medusa']","['Lifestealer', 'Lina', 'Legion Commander', 'Nyx Assassin', 'Death Prophet']","['Lion', 'Ursa', 'Doom', 'Axe', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,23 : 14
580,Sparking Arrow Gaming vs Team MagMa,2.89-1.43,8.50-1.05,-,09 Июля 06:10 2021,The International 10: China Qualifier,Team MagMa,"['wish safe health', 'Dust', 'Tzy', 'mianmian', 'Kazz']",Sparking Arrow Gaming,"['Ms', '7e', 'June', 'September', 'XCJ']","['Nyx Assassin', 'Pangolier', 'Medusa', 'Phantom Lancer', 'Invoker', 'Kunkka', 'Viper']","['Mars', 'Templar Assassin', 'Lina', 'Puck', 'Death Prophet', 'Arc Warden', 'Doom']","['Razor', 'Morphling', 'Dragon Knight', 'Mirana', 'Hoodwink']","['Terrorblade', 'Leshrac', 'Axe', 'Phoenix', 'Lion']","<span class=""team__title-label"">Победа</span>",,38 : 18
581,Sparking Arrow Gaming vs Team MagMa,2.89-1.43,8.50-1.05,-,09 Июля 06:10 2021,The International 10: China Qualifier,Team MagMa,"['wish safe health', 'Dust', 'Tzy', 'mianmian', 'Kazz']",Sparking Arrow Gaming,"['Ms', '7e', 'June', 'September', 'XCJ']","['Nyx Assassin', 'Pangolier', 'Phantom Lancer', 'Dark Seer', 'Medusa', 'Spectre', 'Terrorblade']","['Mars', 'Templar Assassin', 'Lion', 'Razor', 'Puck', 'Mirana', 'Earth Spirit']","['Luna', 'Morphling', 'Dragon Knight', 'Lina', 'Hoodwink']","['Axe', 'Invoker', 'Doom', 'Shadow Demon', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,24 : 16
582,Team Nigma vs OG,1.98-1.84,4.20-1.20,-,08 Июля 21:30 2021,The International 10: Western Europe Qualifier,Team Nigma,"['iLTW', 'Miracle-', 'MinD_ContRoL', 'GH', 'KuroKy']",OG,"['SumaiL', 'Topson', 'Ceb', 'Saksa', 'N0tail']","['Alchemist', 'Pugna', 'Puck', 'Medusa', 'Arc Warden', 'Oracle', 'Abaddon']","['Timbersaw', 'Invoker', 'Io', 'Luna', 'Faceless Void', 'Drow Ranger', 'Spectre']","['Lifestealer', 'Lina', 'Mars', 'Winter Wyvern', 'Hoodwink']","['Leshrac', 'Pangolier', 'Axe', 'Dark Willow', 'Chen']",,"<span class=""team__title-label"">Победа</span>",15 : 33
583,Team Nigma vs OG,1.98-1.84,4.20-1.20,-,08 Июля 21:30 2021,The International 10: Western Europe Qualifier,Team Nigma,"['iLTW', 'Miracle-', 'MinD_ContRoL', 'GH', 'KuroKy']",OG,"['SumaiL', 'Topson', 'Ceb', 'Saksa', 'N0tail']","['Axe', 'Alchemist', 'Faceless Void', 'Nyx Assassin', 'Shadow Demon', 'Medusa', 'Spectre']","['Invoker', 'Timbersaw', 'Templar Assassin', 'Ember Spirit', 'Doom', 'Tidehunter', 'Mars']","['Luna', 'Tiny', 'Centaur Warrunner', 'Io', 'Lion']","['Chaos Knight', 'Puck', 'Dark Seer', 'Clockwerk', 'Ancient Apparition']","<span class=""team__title-label"">Победа</span>",,37 : 34
584,Team Nigma vs OG,1.98-1.84,4.20-1.20,-,08 Июля 21:30 2021,The International 10: Western Europe Qualifier,Team Nigma,"['iLTW', 'Miracle-', 'MinD_ContRoL', 'GH', 'KuroKy']",OG,"['SumaiL', 'Topson', 'Ceb', 'Saksa', 'N0tail']","['Axe', 'Alchemist', 'Terrorblade', 'Drow Ranger', 'Medusa', 'Phantom Assassin', 'Troll Warlord']","['Invoker', 'Io', 'Luna', 'Phoenix', 'Timbersaw', 'Gyrocopter', 'Monkey King']","[""Nature's Prophet"", 'Templar Assassin', 'Tidehunter', 'Nyx Assassin', 'Lion']","['Magnus', 'Pangolier', 'Beastmaster', 'Hoodwink', 'Chen']",,"<span class=""team__title-label"">Победа</span>",15 : 32
585,Into the Breach vs Spider Pigzs,2.30-1.63,1.72-2.05,-,08 Июля 21:10 2021,The International 10: Western Europe Qualifier,Spider Pigzs,"['agressive child', 'No!ob', 'Funn1k', 'dnz', 'LeBron']",Into the Breach,"['Fishman', 'lil pleb', 'Adzantick', 'Malik', 'TANNER']","['Broodmother', 'Hoodwink', 'Phantom Assassin', 'Faceless Void', 'Phantom Lancer', 'Grimstroke', 'Dark Willow']","['Luna', 'Rubick', 'Winter Wyvern', 'Medusa', 'Dark Seer', 'Mars', 'Underlord']","['Terrorblade', 'Lina', 'Timbersaw', 'Nyx Assassin', 'Jakiro']","['Tusk', 'Drow Ranger', 'Puck', 'Magnus', 'Shadow Demon']","<span class=""team__title-label"">Победа</span>",,35 : 17
586,Into the Breach vs Spider Pigzs,2.30-1.63,1.72-2.05,-,08 Июля 21:10 2021,The International 10: Western Europe Qualifier,Spider Pigzs,"['agressive child', 'No!ob', 'Funn1k', 'LeBron', 'dnz']",Into the Breach,"['Fishman', 'lil pleb', 'Adzantick', 'Malik', 'TANNER']","['Broodmother', 'Hoodwink', 'Morphling', 'Lifestealer', 'Phantom Lancer', 'Puck', 'Invoker']","['Luna', 'Lina', 'Terrorblade', 'Timbersaw', 'Medusa', 'Viper', 'Necrophos']","['Gyrocopter', 'Snapfire', 'Dark Seer', 'Winter Wyvern', 'Nyx Assassin']","['Clockwerk', 'Spectre', 'Zeus', 'Axe', 'Mirana']",,"<span class=""team__title-label"">Победа</span>",43 : 49
587,Into the Breach vs Spider Pigzs,2.30-1.63,1.72-2.05,-,08 Июля 21:10 2021,The International 10: Western Europe Qualifier,Into the Breach,"['Fishman', 'lil pleb', 'Adzantick', 'Malik', 'TANNER']",Spider Pigzs,"['agressive child', 'No!ob', 'Funn1k', 'LeBron', 'dnz']","['Luna', 'Lina', 'Mars', 'Viper', 'Tidehunter', 'Pangolier', 'Sand King']","['Broodmother', 'Axe', 'Terrorblade', 'Puck', 'Medusa', 'Ember Spirit', 'Kunkka']","['Ancient Apparition', 'Wraith King', 'Dragon Knight', 'Timbersaw', 'Nyx Assassin']","['Monkey King', 'Invoker', 'Magnus', 'Hoodwink', 'Grimstroke']",,"<span class=""team__title-label"">Победа</span>",24 : 39
588,Tundra Esports vs Team Liquid,2.52-1.54,1.07-7.50,-,08 Июля 19:20 2021,The International 10: Western Europe Qualifier,Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']",Tundra Esports,"['FATA-', 'Skiter', 'Nine', '33', 'Sneyking']","['Viper', 'Tidehunter', 'Medusa', 'Ancient Apparition', 'Phantom Lancer', 'Void Spirit', 'Puck']","['Axe', 'Enchantress', 'Lone Druid', 'Keeper of the Light', 'Faceless Void', 'Batrider', 'Timbersaw']","['Luna', 'Storm Spirit', 'Mars', 'Hoodwink', 'Warlock']","['Nyx Assassin', 'Terrorblade', 'Lina', 'Broodmother', 'Mirana']",,"<span class=""team__title-label"">Победа</span>",7 : 25
589,Tundra Esports vs Team Liquid,2.52-1.54,1.07-7.50,-,08 Июля 19:20 2021,The International 10: Western Europe Qualifier,Tundra Esports,"['FATA-', 'Skiter', 'Nine', '33', 'Sneyking']",Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']","['Axe', 'Lina', 'Phantom Lancer', 'Keeper of the Light', 'Timbersaw', 'Oracle', 'Winter Wyvern']","['Viper', 'Broodmother', 'Medusa', 'Luna', 'Ancient Apparition', 'Invoker', 'Void Spirit']","['Abaddon', 'Terrorblade', 'Batrider', 'Tidehunter', 'Mirana']","['Monkey King', 'Templar Assassin', 'Sand King', 'Leshrac', 'Enchantress']","<span class=""team__title-label"">Победа</span>",,27 : 23
590,Hellbear Smashers vs Chicken Fighters,1.68-2.20,10.00-1.03,-,08 Июля 18:30 2021,The International 10: Western Europe Qualifier,Chicken Fighters,"['Charlie', 'Supream', 'Era', 'Peksu', 'Xibbe']",Hellbear Smashers,"['Ace', 'Boranija', 'rASmus', 'Gilgir', 'tOfu']","['Ancient Apparition', 'Nyx Assassin', 'Batrider', 'Drow Ranger', 'Lifestealer', 'Arc Warden', 'Terrorblade']","['Viper', 'Faceless Void', 'Puck', 'Templar Assassin', 'Spectre', 'Medusa', 'Ursa']","['Luna', 'Invoker', 'Hoodwink', 'Phoenix', 'Dragon Knight']","['Axe', 'Lina', 'Mars', 'Pugna', 'Winter Wyvern']","<span class=""team__title-label"">Победа</span>",,30 : 28
591,Hellbear Smashers vs Chicken Fighters,1.68-2.20,10.00-1.03,-,08 Июля 18:30 2021,The International 10: Western Europe Qualifier,Chicken Fighters,"['Charlie', 'Supream', 'Era', 'Peksu', 'Xibbe']",Hellbear Smashers,"['Ace', 'Boranija', 'rASmus', 'Gilgir', 'tOfu']","['Ancient Apparition', 'Nyx Assassin', 'Lifestealer', 'Medusa', 'Winter Wyvern', 'Tidehunter', 'Mars']","['Faceless Void', 'Viper', 'Templar Assassin', 'Ember Spirit', 'Invoker', 'Morphling', 'Spectre']","['Terrorblade', 'Leshrac', 'Lion', 'Phoenix', 'Axe']","['Gyrocopter', 'Puck', 'Brewmaster', 'Hoodwink', 'Abaddon']","<span class=""team__title-label"">Победа</span>",,29 : 9
592,Brame vs Into the Breach,1.66-2.24,2.48-1.50,-,08 Июля 15:40 2021,The International 10: Western Europe Qualifier,Into the Breach,"['Fishman', 'lil pleb', 'Adzantick', 'Malik', 'TANNER']",Brame,"['Focus', 'W1sh-', 'SkyLark', 'CTOMAHEH1', 'SsaSpartan']","['Templar Assassin', 'Viper', 'Terrorblade', 'Dragon Knight', 'Shadow Demon', 'Anti-Mage', 'Ursa']","['Broodmother', 'Clockwerk', 'Winter Wyvern', 'Luna', 'Abaddon', 'Tidehunter', 'Mars']","['Nyx Assassin', 'Medusa', 'Puck', 'Timbersaw', 'Hoodwink']","['Juggernaut', 'Magnus', 'Axe', 'Lina', 'Enchantress']","<span class=""team__title-label"">Победа</span>",,26 : 5
593,Brame vs Into the Breach,1.66-2.24,2.48-1.50,-,08 Июля 15:40 2021,The International 10: Western Europe Qualifier,Into the Breach,"['Fishman', 'lil pleb', 'Adzantick', 'Malik', 'TANNER']",Brame,"['Focus', 'W1sh-', 'SkyLark', 'CTOMAHEH1', 'SsaSpartan']","['Templar Assassin', 'Viper', 'Phantom Lancer', 'Terrorblade', 'Luna', 'Ursa', 'Spectre']","['Broodmother', 'Puck', 'Medusa', 'Invoker', 'Storm Spirit', 'Abaddon', 'Leshrac']","['Clockwerk', 'Morphling', 'Void Spirit', 'Timbersaw', 'Hoodwink']","['Anti-Mage', 'Ember Spirit', 'Batrider', 'Lina', 'Keeper of the Light']",,"<span class=""team__title-label"">Победа</span>",27 : 41
594,Brame vs Into the Breach,1.66-2.24,2.48-1.50,-,08 Июля 15:40 2021,The International 10: Western Europe Qualifier,Into the Breach,"['Fishman', 'lil pleb', 'Adzantick', 'Malik', 'TANNER']",Brame,"['Focus', 'W1sh-', 'SkyLark', 'CTOMAHEH1', 'SsaSpartan']","['Templar Assassin', 'Viper', 'Phantom Lancer', 'Terrorblade', 'Shadow Demon', 'Leshrac', 'Death Prophet']","['Broodmother', 'Puck', 'Invoker', 'Timbersaw', 'Medusa', 'Dragon Knight', 'Tidehunter']","['Clockwerk', 'Luna', 'Ember Spirit', 'Doom', 'Hoodwink']","['Morphling', 'Batrider', 'Axe', 'Lina', 'Abaddon']","<span class=""team__title-label"">Победа</span>",,38 : 22
595,Spider Pigzs vs Team Bald Reborn,1.23-3.94,1.17-4.70,-,08 Июля 14:45 2021,The International 10: Western Europe Qualifier,Spider Pigzs,"['agressive child', 'No!ob', 'Funn1k', 'dnz', 'LeBron']",Team Bald Reborn,"['Gorgc', 'Xcalibur', 'Rajjix', 'pieliedie', 'Pablo']","['Timbersaw', 'Broodmother', 'Spectre', 'Phantom Lancer', 'Chaos Knight', 'Pangolier', 'Razor']","['Lina', 'Viper', 'Dragon Knight', 'Mars', 'Templar Assassin', 'Axe', 'Faceless Void']","['Luna', 'Invoker', 'Night Stalker', 'Lion', 'Enchantress']","['Drow Ranger', 'Puck', 'Dark Seer', 'Abaddon', 'Nyx Assassin']","<span class=""team__title-label"">Победа</span>",,35 : 12
596,Spider Pigzs vs Team Bald Reborn,1.23-3.94,1.17-4.70,-,08 Июля 14:45 2021,The International 10: Western Europe Qualifier,Spider Pigzs,"['agressive child', 'No!ob', 'Funn1k', 'LeBron', 'dnz']",Team Bald Reborn,"['Gorgc', 'Xcalibur', 'Rajjix', 'pieliedie', 'Pablo']","['Timbersaw', 'Broodmother', 'Leshrac', 'Abaddon', 'Puck', 'Dark Seer', 'Zeus']","['Luna', 'Lina', 'Drow Ranger', 'Medusa', 'Lion', 'Dragon Knight', 'Mars']","['Terrorblade', 'Void Spirit', 'Viper', 'Treant Protector', 'Snapfire']","['Chaos Knight', 'Morphling', 'Pangolier', 'Phoenix', 'Hoodwink']",,"<span class=""team__title-label"">Победа</span>",26 : 41
597,Spider Pigzs vs Team Bald Reborn,1.23-3.94,1.17-4.70,-,08 Июля 14:45 2021,The International 10: Western Europe Qualifier,Spider Pigzs,"['agressive child', 'No!ob', 'Funn1k', 'dnz', 'LeBron']",Team Bald Reborn,"['Gorgc', 'Xcalibur', 'Rajjix', 'pieliedie', 'Pablo']","['Broodmother', 'Pangolier', 'Hoodwink', 'Phoenix', 'Leshrac', 'Morphling', 'Templar Assassin']","['Luna', 'Lina', 'Terrorblade', 'Enchantress', 'Phantom Lancer', 'Snapfire', 'Magnus']","['Phantom Assassin', 'Invoker', 'Timbersaw', 'Lion', 'Jakiro']","['Razor', 'Void Spirit', 'Tidehunter', 'Grimstroke', 'Nyx Assassin']","<span class=""team__title-label"">Победа</span>",,37 : 12
598,Elephant vs Royal Never Give Up,1.36-3.22,1.10-6.25,-,08 Июля 14:31 2021,The International 10: China Qualifier,Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']",Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']","['Nyx Assassin', 'Dragon Knight', 'Wraith King', 'Phoenix', 'Lifestealer', 'Juggernaut', 'Spectre']","['Doom', 'Death Prophet', 'Viper', 'Winter Wyvern', 'Terrorblade', 'Medusa', 'Luna']","['Arc Warden', 'Kunkka', 'Mars', 'Mirana', 'Brewmaster']","['Leshrac', 'Templar Assassin', 'Tidehunter', 'Hoodwink', 'Lion']",,"<span class=""team__title-label"">Победа</span>",33 : 49
599,Elephant vs Royal Never Give Up,1.36-3.22,1.10-6.25,-,08 Июля 14:31 2021,The International 10: China Qualifier,Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']",Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']","['Nyx Assassin', 'Death Prophet', ""Nature's Prophet"", 'Luna', 'Mars', 'Slardar', 'Tidehunter']","['Dragon Knight', 'Phoenix', 'Winter Wyvern', 'Viper', 'Razor', 'Terrorblade', 'Morphling']","['Troll Warlord', 'Leshrac', 'Doom', 'Hoodwink', 'Elder Titan']","['Lifestealer', 'Templar Assassin', 'Broodmother', 'Lion', 'Undying']",,"<span class=""team__title-label"">Победа</span>",24 : 31
600,Elephant vs Royal Never Give Up,1.36-3.22,1.10-6.25,-,08 Июля 14:31 2021,The International 10: China Qualifier,Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']",Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']","['Nyx Assassin', 'Ancient Apparition', 'Phantom Lancer', 'Broodmother', 'Medusa', 'Brewmaster', 'Undying']","['Dragon Knight', 'Phoenix', 'Templar Assassin', 'Mars', 'Enchantress', 'Spectre', 'Dark Seer']","['Juggernaut', 'Kunkka', 'Death Prophet', 'Earth Spirit', 'Winter Wyvern']","['Arc Warden', 'Invoker', 'Tidehunter', 'Lion', 'Viper']","<span class=""team__title-label"">Победа</span>",,35 : 11
601,Phoenix Gaming vs Aster.Aries,1.80-2.03,1.50-2.48,-,08 Июля 14:29 2021,The International 10: China Qualifier,Phoenix Gaming,"['shiro', '一', 'dolem', 'plAnet', 'Zzq']",Aster.Aries,"['Tempest', '海带', 'phoenix', '生死', 'Siamese.C']","['Broodmother', 'Templar Assassin', 'Lina', 'Phantom Lancer', 'Nyx Assassin', 'Luna', 'Ursa']","['Viper', 'Lion', 'Abaddon', 'Winter Wyvern', 'Grimstroke', 'Mars', 'Magnus']","['Terrorblade', 'Void Spirit', 'Doom', 'Hoodwink', 'Phoenix']","['Morphling', 'Shadow Demon', 'Puck', 'Dragon Knight', 'Death Prophet']",,"<span class=""team__title-label"">Победа</span>",20 : 23
602,Phoenix Gaming vs Aster.Aries,1.80-2.03,1.50-2.48,-,08 Июля 14:29 2021,The International 10: China Qualifier,Phoenix Gaming,"['shiro', '一', 'dolem', 'plAnet', 'Zzq']",Aster.Aries,"['Tempest', '海带', 'phoenix', '生死', 'Siamese.C']","['Broodmother', 'Templar Assassin', 'Puck', 'Lina', 'Ursa', 'Morphling', 'Luna']","['Viper', 'Terrorblade', 'Phoenix', 'Dark Seer', 'Grimstroke', 'Leshrac', 'Death Prophet']","['Medusa', 'Razor', 'Doom', 'Disruptor', 'Nyx Assassin']","['Chaos Knight', 'Hoodwink', 'Magnus', 'Dragon Knight', 'Lion']","<span class=""team__title-label"">Победа</span>",,30 : 43
603,Phoenix Gaming vs Aster.Aries,1.80-2.03,1.50-2.48,-,08 Июля 14:29 2021,The International 10: China Qualifier,Aster.Aries,"['Tempest', '海带', 'phoenix', '生死', 'Siamese.C']",Phoenix Gaming,"['shiro', '一', 'dolem', 'plAnet', 'Zzq']","['Doom', 'Dragon Knight', 'Lina', 'Legion Commander', 'Death Prophet', 'Grimstroke', 'Winter Wyvern']","['Broodmother', 'Templar Assassin', 'Mars', 'Timbersaw', 'Phantom Lancer', 'Ursa', 'Juggernaut']","['Morphling', 'Shadow Demon', 'Puck', 'Magnus', 'Lion']","['Terrorblade', 'Void Spirit', 'Tidehunter', 'Nyx Assassin', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,23 : 20
